epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,96.7404,1.26896,0.86991,0.83885,0.6959,0.61656,0.66797,0.34242,1.28684,1.26117,0.8904,0.000665714,0.000665714,0.000665714
2,185.102,1.31317,0.89234,0.84919,0.71456,0.63731,0.68637,0.32938,1.29243,1.08872,0.88456,0.00131919,0.00131919,0.00131919
3,270.662,1.3199,0.90566,0.83258,0.69456,0.63731,0.6629,0.30196,1.28183,1.15624,0.87509,0.00195947,0.00195947,0.00195947
4,356.073,1.32794,0.92774,0.85262,0.66859,0.62176,0.65946,0.31111,1.28733,1.22386,0.87994,0.0019406,0.0019406,0.0019406
5,440.606,1.30012,0.89951,0.84828,0.63443,0.61658,0.6349,0.30649,1.34106,1.28156,0.89358,0.0019208,0.0019208,0.0019208
6,525.816,1.39587,0.92687,0.89889,0.61388,0.64249,0.65768,0.30155,1.31738,1.13208,0.88921,0.001901,0.001901,0.001901
7,611.264,1.3221,0.85923,0.85544,0.66959,0.67358,0.685,0.32303,1.29914,1.16647,0.88237,0.0018812,0.0018812,0.0018812
8,698.953,1.28167,0.8528,0.82797,0.68777,0.66321,0.68946,0.34633,1.25371,1.13244,0.86191,0.0018614,0.0018614,0.0018614
9,788.714,1.37884,0.93267,0.90776,0.59719,0.65285,0.65341,0.32592,1.28918,1.11519,0.90987,0.0018416,0.0018416,0.0018416
10,875.888,1.32408,0.9088,0.88989,0.63915,0.62176,0.63034,0.31012,1.27177,1.17503,0.89521,0.0018218,0.0018218,0.0018218
11,963.764,1.3534,0.90224,0.88356,0.7461,0.61658,0.69941,0.33669,1.22873,1.12871,0.85272,0.001802,0.001802,0.001802
12,1050.8,1.29534,0.85456,0.81815,0.66745,0.62176,0.66633,0.31232,1.30098,1.2116,0.89639,0.0017822,0.0017822,0.0017822
13,1139.15,1.32264,0.8745,0.87557,0.66935,0.63981,0.68529,0.3384,1.28926,1.17704,0.90011,0.0017624,0.0017624,0.0017624
14,1224.59,1.32113,0.82067,0.83969,0.60791,0.62176,0.63057,0.28695,1.39608,1.15057,0.92048,0.0017426,0.0017426,0.0017426
15,1309.46,1.34675,0.83323,0.86135,0.62512,0.66839,0.66776,0.32702,1.28043,1.16461,0.88535,0.0017228,0.0017228,0.0017228
16,1395.58,1.24544,0.82829,0.80254,0.69331,0.46114,0.61911,0.30707,1.28876,1.15594,0.88968,0.001703,0.001703,0.001703
17,1486.87,1.38027,0.85297,0.88208,0.61399,0.65108,0.65932,0.33248,1.19768,1.12737,0.84795,0.0016832,0.0016832,0.0016832
18,1617.46,1.27734,0.76165,0.84871,0.70292,0.71104,0.70715,0.32434,1.28162,1.13349,0.88304,0.0016634,0.0016634,0.0016634
19,1702.9,1.27004,0.78201,0.83639,0.60384,0.55285,0.62885,0.31796,1.26742,1.1919,0.87662,0.0016436,0.0016436,0.0016436
20,1787.39,1.27931,0.78594,0.83817,0.69584,0.72021,0.72868,0.34032,1.26123,1.11982,0.87631,0.0016238,0.0016238,0.0016238
