epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,187.356,1.89691,3.55656,1.17887,0.57424,0.5,0.45421,0.19547,1.98928,1.81817,1.5201,0.000659574,0.000659574,0.000659574
2,313.365,1.9492,1.46196,1.23857,0.0251,0.59223,0.018,0.00734,2.10585,137.3,1.56698,0.00131311,0.00131311,0.00131311
3,438.989,1.95645,1.22937,1.2412,0.5259,0.50618,0.48471,0.20288,2.12866,1.77492,1.45451,0.00195345,0.00195345,0.00195345
4,562.748,1.88728,1.19968,1.21013,0.39607,0.56311,0.35931,0.1436,2.01223,5.03009,1.40498,0.0019406,0.0019406,0.0019406
5,680.112,1.81557,1.09331,1.17547,0.70179,0.57767,0.59214,0.259,2.04624,1.66497,1.39418,0.0019208,0.0019208,0.0019208
6,810.362,1.76307,1.02101,1.161,0.72589,0.54854,0.55317,0.23559,2.08594,1.50827,1.41496,0.001901,0.001901,0.001901
7,942.376,1.6894,0.97213,1.1295,0.64255,0.61165,0.60353,0.23744,2.09628,1.4096,1.41687,0.0018812,0.0018812,0.0018812
8,1075.1,1.72346,0.97255,1.14466,0.29297,0.57767,0.22857,0.09607,2.04542,6.3846,1.43321,0.0018614,0.0018614,0.0018614
9,1200.61,1.68184,0.9466,1.11703,0.66162,0.59796,0.57117,0.25935,1.97512,1.35033,1.38483,0.0018416,0.0018416,0.0018416
10,1330.06,1.68919,0.91784,1.14593,0.61287,0.65534,0.60202,0.28503,1.94806,1.24774,1.3775,0.0018218,0.0018218,0.0018218
11,1451.91,1.67753,0.96463,1.15386,0.65467,0.64563,0.65443,0.31356,1.8954,1.2964,1.32968,0.001802,0.001802,0.001802
12,1582.44,1.6249,0.93507,1.09599,0.76455,0.69357,0.68284,0.32224,1.86399,1.20251,1.33176,0.0017822,0.0017822,0.0017822
