epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.7838,1.23181,0.9465,0.99368,0.55109,0.50777,0.47484,0.18813,2.02013,116.398,1.53258,0.000662983,0.000662983,0.000662983
2,148.721,1.244,0.71056,1.00688,0.53471,0.50259,0.42873,0.181,1.78025,4.66231,1.18609,0.00131649,0.00131649,0.00131649
3,219.278,1.17638,0.66353,0.98696,0.44977,0.50259,0.37888,0.16674,1.84307,2.66691,1.19163,0.00195679,0.00195679,0.00195679
4,295.529,1.16654,0.65582,0.99148,0.57508,0.5285,0.47615,0.20567,1.71503,3.60116,1.13345,0.0019406,0.0019406,0.0019406
5,412.741,1.12651,0.61803,0.97729,0.56199,0.64767,0.50259,0.20904,1.72734,2.87005,1.15012,0.0019208,0.0019208,0.0019208
6,530.481,1.08466,0.60047,0.961,0.59762,0.57715,0.50482,0.23068,1.62521,1.53226,1.10048,0.001901,0.001901,0.001901
7,621.816,1.07708,0.59342,0.95797,0.5703,0.53886,0.45222,0.19737,1.62487,4.16686,1.10589,0.0018812,0.0018812,0.0018812
8,699.048,1.04237,0.57503,0.9484,0.67853,0.62176,0.60628,0.28257,1.5728,1.50849,1.07479,0.0018614,0.0018614,0.0018614
9,784.546,1.03518,0.56349,0.94101,0.68103,0.57513,0.58376,0.27015,1.63262,1.30756,1.12139,0.0018416,0.0018416,0.0018416
10,876.634,0.99347,0.54424,0.93534,0.61058,0.66321,0.57338,0.26135,1.58619,2.28903,1.09129,0.0018218,0.0018218,0.0018218
11,987.874,1.00148,0.54194,0.93338,0.58917,0.66321,0.56164,0.25994,1.59314,1.49818,1.11086,0.001802,0.001802,0.001802
12,1114.62,1.00852,0.54913,0.93581,0.62404,0.62783,0.56449,0.2774,1.55822,1.67203,1.11573,0.0017822,0.0017822,0.0017822
13,1229.22,0.97884,0.52513,0.92351,0.70295,0.63212,0.62157,0.30632,1.54075,1.47016,1.0762,0.0017624,0.0017624,0.0017624
14,1336.78,0.97262,0.52696,0.91898,0.72334,0.63212,0.61786,0.28679,1.57348,1.81097,1.11669,0.0017426,0.0017426,0.0017426
15,1453.43,0.95331,0.51523,0.91646,0.64847,0.6943,0.63243,0.30058,1.57568,1.36912,1.09344,0.0017228,0.0017228,0.0017228
16,1538.8,0.94997,0.51897,0.91594,0.62217,0.65285,0.56665,0.26782,1.59246,1.67808,1.1301,0.001703,0.001703,0.001703
17,1614.56,0.94827,0.50968,0.91518,0.66793,0.64767,0.63267,0.30576,1.57284,1.35135,1.10368,0.0016832,0.0016832,0.0016832
18,1705.91,0.93253,0.49799,0.91163,0.72593,0.66321,0.61985,0.29592,1.55371,1.51445,1.10076,0.0016634,0.0016634,0.0016634
19,1787.77,0.93255,0.49588,0.90381,0.67936,0.66321,0.60439,0.28579,1.58613,1.30239,1.12128,0.0016436,0.0016436,0.0016436
20,1865.38,0.91149,0.48894,0.90367,0.66628,0.63212,0.60302,0.28344,1.58128,1.63382,1.08276,0.0016238,0.0016238,0.0016238
